psgc_code,area_name,avg_sold_price,median_sold_price,avg_dom,active_count,pending_count,closed_count,trend_6m,confidence,sample_size
1376,Metro Manila,16631289,7061961,38,2820,1037,290,"16225648,16306776,16387904,16469033,16550161,16631289",high,4148
1379,Dasmariñas,7467350,4370000,30,82,30,8,"7285219,7321645,7358072,7394498,7430924,7467350",high,121
1377,Antipolo,16004286,9063836,38,53,19,5,"15613937,15692007,15770077,15848146,15926216,16004286",medium,79
1384,Cebu,17495661,8550000,38,37,13,3,"17068937,17154282,17239627,17324971,17410316,17495661",medium,55
1386,Tarlac,5720300,4988450,30,36,13,3,"5580780,5608684,5636588,5664492,5692396,5720300",medium,53
1385,Davao,11525567,9727321,43,29,10,3,"11244456,11300678,11356900,11413123,11469345,11525567",low,43
1381,Bulacan,4499144,4131455,30,20,7,2,"4389408,4411355,4433302,4455249,4477197,4499144",low,30
1380,Cabuyao,9022857,5956500,35,15,5,1,"8802787,8846801,8890815,8934829,8978843,9022857",low,23
1383,Pampanga,8326875,5367500,35,14,5,1,"8123781,8164400,8205019,8245638,8286257,8326875",low,21
1382,Batangas,18135985,3999025,43,8,3,0,"17693643,17782112,17870580,17959048,18047516,18135985",low,13
